lat,lon,depth,time,Gephyrocapsa huxleyi HET,temperature,no3,o2,PAR
49,-6,20,9,31396.4,15.433018836543319,1.7130893117601487,256.29608895525337,7.856679504748939
50,-5,5,1,3000.0,10.433146872246834,7.239772400997522,270.3013260213122,8.965666707387198
50,-5,5,1,14121.3333333333,10.433146872246834,7.239772400997522,270.3013260213122,8.965666707387198
50,-5,5,1,13238.75,10.433146872246834,7.239772400997522,270.3013260213122,8.965666707387198
50,-5,5,1,4539.0,10.433146872246834,7.239772400997522,270.3013260213122,8.965666707387198
50,-5,5,1,3026.0,10.433146872246834,7.239772400997522,270.3013260213122,8.965666707387198
50,-5,5,1,2268.0,10.433146872246834,7.239772400997522,270.3013260213122,8.965666707387198
50,-5,5,2,7128.20512820513,9.803512233148048,7.179853518779926,275.51944184394523,16.69951522382226
50,-5,5,2,3035.0,9.803512233148048,7.179853518779926,275.51944184394523,16.69951522382226
50,-5,5,2,750.0,9.803512233148048,7.179853518779926,275.51944184394523,16.69951522382226
50,-5,5,2,6052.0,9.803512233148048,7.179853518779926,275.51944184394523,16.69951522382226
50,-5,5,2,14373.5,9.803512233148048,7.179853518779926,275.51944184394523,16.69951522382226
50,-5,5,2,3026.0,9.803512233148048,7.179853518779926,275.51944184394523,16.69951522382226
50,-5,5,2,22190.6666666667,9.803512233148048,7.179853518779926,275.51944184394523,16.69951522382226
50,-5,5,2,22695.0,9.803512233148048,7.179853518779926,275.51944184394523,16.69951522382226
50,-5,5,3,15384.6153846154,9.429420265194326,6.442533294818675,283.11503772495035,29.25720111301021
50,-5,5,3,10961.25,9.429420265194326,6.442533294818675,283.11503772495035,29.25720111301021
50,-5,5,3,15130.0,9.429420265194326,6.442533294818675,283.11503772495035,29.25720111301021
50,-5,5,3,34042.5,9.429420265194326,6.442533294818675,283.11503772495035,29.25720111301021
50,-5,5,3,12481.5,9.429420265194326,6.442533294818675,283.11503772495035,29.25720111301021
50,-5,5,3,50937.6666666667,9.429420265194326,6.442533294818675,283.11503772495035,29.25720111301021
50,-5,5,3,42364.0,9.429420265194326,6.442533294818675,283.11503772495035,29.25720111301021
50,-5,5,4,19615.3846153846,9.637850014899719,8.523791542724249,297.6278062198978,44.690023889015286
50,-5,5,4,25216.3333333333,9.637850014899719,8.523791542724249,297.6278062198978,44.690023889015286
50,-5,5,4,768225.0,9.637850014899719,8.523791542724249,297.6278062198978,44.690023889015286
50,-5,5,4,114080.2,9.637850014899719,8.523791542724249,297.6278062198978,44.690023889015286
50,-5,5,4,6052.0,9.637850014899719,8.523791542724249,297.6278062198978,44.690023889015286
50,-5,5,4,10212.75,9.637850014899719,8.523791542724249,297.6278062198978,44.690023889015286
50,-5,5,4,19164.6666666667,9.637850014899719,8.523791542724249,297.6278062198978,44.690023889015286
50,-5,5,5,9384.61538461538,11.242272204973673,3.2909825955845826,284.17326259591107,54.603437525267665
50,-5,5,5,110255.0,11.242272204973673,3.2909825955845826,284.17326259591107,54.603437525267665
50,-5,5,5,15130.0,11.242272204973673,3.2909825955845826,284.17326259591107,54.603437525267665
50,-5,5,5,4530.0,11.242272204973673,3.2909825955845826,284.17326259591107,54.603437525267665
50,-5,5,5,3026.0,11.242272204973673,3.2909825955845826,284.17326259591107,54.603437525267665
50,-5,5,5,65563.3333333333,11.242272204973673,3.2909825955845826,284.17326259591107,54.603437525267665
50,-5,5,6,5025.64102564103,13.410857013590858,0.7913490551490061,283.3890552987495,63.36158425509073
50,-5,5,6,6052.0,13.410857013590858,0.7913490551490061,283.3890552987495,63.36158425509073
50,-5,5,6,1510.0,13.410857013590858,0.7913490551490061,283.3890552987495,63.36158425509073
50,-5,5,6,35807.6666666667,13.410857013590858,0.7913490551490061,283.3890552987495,63.36158425509073
50,-5,5,6,18156.0,13.410857013590858,0.7913490551490061,283.3890552987495,63.36158425509073
50,-5,5,6,1513.0,13.410857013590858,0.7913490551490061,283.3890552987495,63.36158425509073
50,-5,5,6,42868.3333333333,13.410857013590858,0.7913490551490061,283.3890552987495,63.36158425509073
50,-5,5,6,34730.0,13.410857013590858,0.7913490551490061,283.3890552987495,63.36158425509073
50,-5,5,7,52115.3846153847,15.630435750385109,0.403570534197791,259.8485853999444,58.24544760262505
50,-5,5,7,3026.0,15.630435750385109,0.403570534197791,259.8485853999444,58.24544760262505
50,-5,5,7,6040.0,15.630435750385109,0.403570534197791,259.8485853999444,58.24544760262505
50,-5,5,7,10967.75,15.630435750385109,0.403570534197791,259.8485853999444,58.24544760262505
50,-5,5,7,4034.66666666667,15.630435750385109,0.403570534197791,259.8485853999444,58.24544760262505
50,-5,5,7,752861.0,15.630435750385109,0.403570534197791,259.8485853999444,58.24544760262505
50,-5,5,7,38203.25,15.630435750385109,0.403570534197791,259.8485853999444,58.24544760262505
50,-5,5,7,708534.0,15.630435750385109,0.403570534197791,259.8485853999444,58.24544760262505
50,-5,5,8,5884.61538461539,16.09670458926516,0.29505954892829817,253.49609045711517,48.70371581387951
50,-5,5,8,15736.4,16.09670458926516,0.29505954892829817,253.49609045711517,48.70371581387951
50,-5,5,8,7550.0,16.09670458926516,0.29505954892829817,253.49609045711517,48.70371581387951
50,-5,5,8,11341.5,16.09670458926516,0.29505954892829817,253.49609045711517,48.70371581387951
50,-5,5,8,151300.0,16.09670458926516,0.29505954892829817,253.49609045711517,48.70371581387951
50,-5,5,8,90023.5,16.09670458926516,0.29505954892829817,253.49609045711517,48.70371581387951
50,-5,5,8,67056.875,16.09670458926516,0.29505954892829817,253.49609045711517,48.70371581387951
50,-5,5,8,42283.0,16.09670458926516,0.29505954892829817,253.49609045711517,48.70371581387951
50,-5,5,9,24230.7692307692,15.605522104243493,1.1222976313401776,256.5179696247274,33.49832136513596
50,-5,5,9,107802.5,15.605522104243493,1.1222976313401776,256.5179696247274,33.49832136513596
50,-5,5,9,20385.0,15.605522104243493,1.1222976313401776,256.5179696247274,33.49832136513596
50,-5,5,9,9094.33333333333,15.605522104243493,1.1222976313401776,256.5179696247274,33.49832136513596
50,-5,5,9,152056.5,15.605522104243493,1.1222976313401776,256.5179696247274,33.49832136513596
50,-5,5,9,175160.0,15.605522104243493,1.1222976313401776,256.5179696247274,33.49832136513596
50,-5,5,9,173616.75,15.605522104243493,1.1222976313401776,256.5179696247274,33.49832136513596
50,-5,5,9,59763.5,15.605522104243493,1.1222976313401776,256.5179696247274,33.49832136513596
50,-5,5,9,11850.8333333333,15.605522104243493,1.1222976313401776,256.5179696247274,33.49832136513596
50,-5,5,10,43846.1538461539,14.279717578628947,5.113428335534678,248.42329162754578,20.428318720860133
50,-5,5,10,9025.64102564102,14.279717578628947,5.113428335534678,248.42329162754578,20.428318720860133
50,-5,5,10,30846.0,14.279717578628947,5.113428335534678,248.42329162754578,20.428318720860133
50,-5,5,10,39338.0,14.279717578628947,5.113428335534678,248.42329162754578,20.428318720860133
50,-5,5,10,59763.5,14.279717578628947,5.113428335534678,248.42329162754578,20.428318720860133
50,-5,5,10,136170.0,14.279717578628947,5.113428335534678,248.42329162754578,20.428318720860133
50,-5,5,10,59931.6666666667,14.279717578628947,5.113428335534678,248.42329162754578,20.428318720860133
50,-5,5,10,65815.5,14.279717578628947,5.113428335534678,248.42329162754578,20.428318720860133
50,-5,5,10,12102.5,14.279717578628947,5.113428335534678,248.42329162754578,20.428318720860133
50,-5,5,11,13692.3076923077,12.772007149835158,5.0507673207589985,257.9013818932686,11.3359725356926
50,-5,5,11,34793.5,12.772007149835158,5.0507673207589985,257.9013818932686,11.3359725356926
50,-5,5,11,3780.0,12.772007149835158,5.0507673207589985,257.9013818932686,11.3359725356926
50,-5,5,11,51820.25,12.772007149835158,5.0507673207589985,257.9013818932686,11.3359725356926
50,-5,5,11,15130.0,12.772007149835158,5.0507673207589985,257.9013818932686,11.3359725356926
50,-5,5,11,23073.25,12.772007149835158,5.0507673207589985,257.9013818932686,11.3359725356926
50,-5,5,11,31319.1,12.772007149835158,5.0507673207589985,257.9013818932686,11.3359725356926
50,-5,5,11,7565.0,12.772007149835158,5.0507673207589985,257.9013818932686,11.3359725356926
50,-5,5,12,3000.0,11.84934356266436,10.006437052337391,263.8376424559405,7.427957278759741
50,-5,5,12,1140.0,11.84934356266436,10.006437052337391,263.8376424559405,7.427957278759741
50,-5,5,12,12104.0,11.84934356266436,10.006437052337391,263.8376424559405,7.427957278759741
50,-5,5,12,3784.5,11.84934356266436,10.006437052337391,263.8376424559405,7.427957278759741
50,-5,5,12,22190.6666666667,11.84934356266436,10.006437052337391,263.8376424559405,7.427957278759741
50,-5,5,12,12104.0,11.84934356266436,10.006437052337391,263.8376424559405,7.427957278759741
52,-21,10,8,105900.0,15.202290580826144,0.420650229048754,256.54621730001037,28.339734690194796
52,-20,5,5,11700.0,11.379945880382705,4.744776999575158,282.5136275242451,57.14524813600515
53,-21,0,8,231600.0,14.878414582822732,0.12555224507704385,257.88746603656534,74.77811791705302
54,-22,5,5,395300.0,10.539580977583901,5.7438201972336085,283.3941960660706,55.46217463434086
54,-22,10,5,266500.0,10.517087504993768,5.737347177318539,282.6977285463394,34.85918441724928
54,-20,25,8,105000.0,14.252240712542553,2.0392691302730643,257.94926949792983,6.111236060600682
58,-21,0,6,128605.0,10.697233504045816,6.051983512635293,284.7964138562022,89.72839283747065
58,-21,10,6,104397.0,10.623303482323651,5.153445505061584,286.52997007642296,32.89917026435527
58,-21,20,6,113475.0,10.465652639095937,5.54434462520176,285.09648103344995,12.596533049145753
58,-1,10,6,31700.0,10.7750423569252,0.17221546465562662,299.58956211433724,31.40464224431104
59,-21,0,6,76406.5,10.459401565774137,6.241170743169351,288.6390282641257,91.02008831198155
59,-21,5,5,8300.0,9.313881445888592,8.226262601962137,289.32204245044676,50.53904456444683
59,-21,5,6,139196.0,10.431084838301173,5.3041205636955215,290.7145616930187,53.85221686571773
59,-21,10,6,101371.0,10.370926933539968,5.487677166953889,290.2112717655781,32.23051505619321
59,-21,20,6,98960.5,10.179689499472937,5.9638181171760385,288.35909615995666,11.889955655190509
59,-19,10,6,76200.0,10.544804980531104,5.327230529016003,287.5130337130335,33.009747372132075
59,-15,15,8,1310500.0,12.78009611026614,2.123314468784518,265.43443170277845,16.692387459595324
59,-12,20,6,64100.0,10.746323268423504,5.397833600229438,284.08918906677593,11.980177412461027
